"","voto_sen_candidato","ident_partido","sexo","edad","si_voto","geometry","seccion","tipo_casilla"
"1503","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",97,"Sí",c(-115.46513378, 32.599003877),1642,"C1"
"1504","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PAN - Partido Acción Nacional","Mujer",51,"Sí",c(-115.46513378, 32.599003877),1642,"C1"
"1505","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",42,"Sí",c(-115.46513378, 32.599003877),1642,"C1"
"1506","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","No sabe/No respondió","Mujer",66,"Sí",c(-115.46513378, 32.599003877),1642,"C1"
"1507","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",98,"Sí",c(-115.46513378, 32.599003877),1642,"C1"
"1508","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",91,"Sí",c(-115.46513378, 32.599003877),1642,"C1"
"1509","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",79,"Sí",c(-115.46513378, 32.599003877),1642,"C1"
"1510","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",98,"Sí",c(-115.46513378, 32.599003877),1642,"C1"
"1511","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",44,"Sí",c(-115.46513378, 32.599003877),1642,"C1"
"1512","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",94,"Sí",c(-115.46513378, 32.599003877),1642,"C1"
"1513","Voto nulo","PT- Partido del Trabajo","Hombre",20,"Sí",c(-115.46513378, 32.599003877),1642,"C1"
"1514","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",77,"Sí",c(-115.46513378, 32.599003877),1642,"C1"
"1515","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",76,"Sí",c(-115.46513378, 32.599003877),1642,"C1"
"1516","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",99,"Sí",c(-115.46513378, 32.599003877),1642,"C1"
"1517","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",68,"Sí",c(-115.46513378, 32.599003877),1642,"C1"
"1518","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",70,"Sí",c(-115.46513378, 32.599003877),1642,"C1"
"1519","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",25,"Sí",c(-115.46513378, 32.599003877),1642,"C1"
"1520","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",33,"Sí",c(-115.46513378, 32.599003877),1642,"C1"
"1521","No respondió","MORENA","Mujer",58,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1522","Julieta Ramírez y Armando Ayala de Morena","PVEM – Partido Verde Ecologista de México","Hombre",55,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1523","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PT- Partido del Trabajo","Mujer",27,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1524","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",73,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1525","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",84,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1526","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",88,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1527","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",55,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1528","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",74,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1529","Julieta Ramírez y Armando Ayala de Morena","PVEM – Partido Verde Ecologista de México","Mujer",22,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1530","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",76,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1531","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PVEM – Partido Verde Ecologista de México","Hombre",39,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1532","Julieta Ramírez y Armando Ayala de Morena","PRD - Partido de la Revolución Democrática","Mujer",45,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1533","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",46,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1534","Voto nulo","MORENA","Hombre",81,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1535","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",52,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1536","No respondió","PAN - Partido Acción Nacional","Mujer",18,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1537","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",92,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1538","Julieta Ramírez y Armando Ayala de Morena","PRD - Partido de la Revolución Democrática","Mujer",62,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1539","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",93,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1540","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",37,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1541","Juan Carlos Hank y Mónica Vega de Partido Verde (PVEM)","MORENA","Hombre",64,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1542","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",66,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1543","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",77,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1544","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",97,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1545","No respondió","MORENA","Hombre",81,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1546","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",35,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1547","Voto nulo","PAN - Partido Acción Nacional","Hombre",19,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1548","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",84,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1549","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",19,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1550","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",35,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1551","No respondió","MORENA","Mujer",86,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1552","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",96,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1553","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",23,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1554","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",99,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1555","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",55,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1556","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",91,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1557","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",79,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1558","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",27,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1559","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",33,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1560","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",99,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1561","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",25,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1562","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",98,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1563","No respondió","MORENA","Mujer",94,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1564","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","No sabe/No respondió","Mujer",87,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1565","Voto nulo","MORENA","Hombre",20,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1566","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",65,"Sí",c(-116.59473002, 31.891468629),17,"E1"
"1567","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",57,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1568","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",31,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1569","Voto nulo","PAN - Partido Acción Nacional","Mujer",41,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1570","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PT- Partido del Trabajo","Mujer",57,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1571","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",53,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1572","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",80,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1573","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",31,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1574","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",50,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1575","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",35,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1576","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",66,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1577","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","Ninguno","Mujer",72,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1578","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",31,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1579","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",96,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1580","Voto nulo","MORENA","Hombre",82,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1581","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",77,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1582","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",90,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1583","Voto nulo","PAN - Partido Acción Nacional","Hombre",20,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1584","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",33,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1585","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",75,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1586","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",74,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1587","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",27,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1588","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",68,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1589","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",31,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1590","Julieta Ramírez y Armando Ayala de Morena","PRD - Partido de la Revolución Democrática","Hombre",89,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1591","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",63,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1592","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PAN - Partido Acción Nacional","Mujer",84,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1593","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",85,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1594","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",48,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1595","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",44,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1596","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",68,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1597","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",85,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1598","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",93,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1599","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",26,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1600","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","MORENA","Hombre",64,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1601","Voto nulo","MORENA","Mujer",93,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1602","Voto nulo","MORENA","Mujer",26,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1603","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","PT- Partido del Trabajo","Mujer",31,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1604","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",56,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1605","Julieta Ramírez y Armando Ayala de Morena","PRD - Partido de la Revolución Democrática","Mujer",98,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1606","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",35,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1607","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",59,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1608","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",48,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1609","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",26,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1610","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",48,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1611","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",73,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1612","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","PT- Partido del Trabajo","Hombre",71,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1613","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",29,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1614","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PRD - Partido de la Revolución Democrática","Hombre",73,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1615","Voto nulo","MORENA","Hombre",19,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1616","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",30,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1617","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",98,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1618","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",57,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1619","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",69,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1620","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MC - Movimiento Ciudadano","Hombre",50,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1621","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",31,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1622","Voto nulo","No sabe/No respondió","Hombre",41,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1623","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",49,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1624","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","Ninguno","Hombre",35,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1625","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",99,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1626","No respondió","PT- Partido del Trabajo","Mujer",23,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1627","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",50,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1628","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",54,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1629","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",92,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1630","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",71,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1631","Voto nulo","Ninguno","Mujer",65,"Sí",c(-116.579704285, 31.88106975),35,"C1"
"1632","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",97,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1633","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",38,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1634","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",31,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1635","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",50,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1636","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",95,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1637","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PAN - Partido Acción Nacional","Hombre",67,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1638","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",24,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1639","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",91,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1640","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",50,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1641","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",77,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1642","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",54,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1643","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",89,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1644","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",44,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1645","No respondió","MORENA","Mujer",65,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1646","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",67,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1647","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PT- Partido del Trabajo","Hombre",86,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1648","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",45,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1649","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",90,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1650","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",19,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1651","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",77,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1652","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",74,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1653","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",67,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1654","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","Ninguno","Mujer",72,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1655","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",56,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1656","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",49,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1657","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",29,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1658","Juan Carlos Hank y Mónica Vega de Partido Verde (PVEM)","MORENA","Hombre",42,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1659","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",68,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1660","No respondió","MORENA","Mujer",51,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1661","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",98,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1662","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PRI - Partido Revolucionario Institucional","Mujer",18,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1663","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",52,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1664","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",54,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1665","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",93,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1666","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",96,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1667","No respondió","No sabe/No respondió","Mujer",98,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1668","No respondió","MORENA","Hombre",56,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1669","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",59,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1670","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",38,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1671","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",58,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1672","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",96,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1673","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",17,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1674","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",79,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1675","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",43,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1676","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",94,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1677","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",75,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1678","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",59,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1679","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",62,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1680","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",76,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1681","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",91,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1682","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",74,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1683","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",49,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1684","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",50,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1685","No respondió","MORENA","Hombre",92,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1686","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",43,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1687","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PRI - Partido Revolucionario Institucional","Hombre",60,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1688","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PAN - Partido Acción Nacional","Hombre",25,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1689","Voto nulo","No sabe/No respondió","Mujer",73,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1690","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",37,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1691","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",54,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1692","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",53,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1693","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",21,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1694","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",76,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1695","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",25,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1696","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",45,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1697","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",32,"Sí",c(-116.581340432, 31.876728566),37,"C1"
"1698","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",36,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1699","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",87,"Sí",c(-116.587868929, 31.878956125),38,"C2"
"1700","Juan Carlos Hank y Mónica Vega de Partido Verde (PVEM)","MORENA","Mujer",91,"Sí",c(-116.587868929, 31.878956125),38,"C2"
